| Фаза   | Таймер   | Ресурс | FEC                                                                    | CEC                                                                    |
| ФП     | 7532.7   | 2      | "56,7593.1,7,8; 59,7646.6,0,1; 57,7700.9,7,8"                          | "58,7532.7,3,4"                                                        |
| ФКТ    | 7577.3   | 2      | "58,7577.3,4,5; 56,7593.1,7,8; 59,7646.6,0,1; 57,7700.9,7,8"           | ""                                                                     |
| ФП     | 7577.3   | 2      | "56,7593.1,7,8; 59,7646.6,0,1; 57,7700.9,7,8"                          | "58,7577.3,4,5"                                                        |
| ФП     | 7577.3   | 2      | "56,7593.1,7,8; 59,7646.6,0,1; 57,7700.9,7,8"                          | "58,7577.3,5,6"                                                        |
| ФКТ    | 7593.1   | 2      | "58,7577.3,5,6; 56,7593.1,7,8; 59,7646.6,0,1; 57,7700.9,7,8"           | ""                                                                     |
| ФКТ    | 7593.1   | 2      | "56,7593.1,7,8; 59,7646.6,0,1; 57,7700.9,7,8"                          | "58,7577.3,5,6"                                                        |
| ФП     | 7593.1   | 2      | "59,7646.6,0,1; 57,7700.9,7,8"                                         | "58,7577.3,5,6; 56,7593.1,7,8"                                         |
| ФП     | 7593.1   | 2      | "58,7577.3,5,6; 59,7646.6,0,1; 57,7700.9,7,8"                          | "56,7593.1,7,8"                                                        |
| ФП     | 7593.1   | 1      | "58,7577.3,5,6; 59,7646.6,0,1; 57,7700.9,7,8"                          | "56,7593.1,8,9"                                                        |
| ФП     | 7593.1   | 1      | "58,7577.3,5,6; 59,7646.6,0,1; 57,7700.9,7,8"                          | "56,7593.1,9,10"                                                       |
| ФКТ    | 7645.3   | 1      | "58,7577.3,5,6; 56,7645.3,10,11; 59,7646.6,0,1; 57,7700.9,7,8"         | ""                                                                     |
| ФКТ    | 7645.3   | 1      | "56,7645.3,10,11; 59,7646.6,0,1; 57,7700.9,7,8"                        | "58,7577.3,5,6"                                                        |
| ФП     | 7645.3   | 1      | "59,7646.6,0,1; 57,7700.9,7,8"                                         | "58,7577.3,5,6; 56,7645.3,10,11"                                       |
| ФП     | 7645.3   | 2      | "59,7646.6,0,1; 57,7700.9,7,8"                                         | "58,7577.3,6,7; 56,7645.3,10,11"                                       |
| ФП     | 7645.3   | 2      | "59,7646.6,0,1; 57,7700.9,7,8; 58,7770.6,7,8"                          | "56,7645.3,10,11"                                                      |
| ФП     | 7645.3   | 2      | "59,7646.6,0,1; 57,7700.9,7,8; 58,7770.6,7,8"                          | "56,7645.3,11,11"                                                      |
| ФКТ    | 7646.6   | 2      | "59,7646.6,0,1; 57,7700.9,7,8; 58,7770.6,7,8"                          | ""                                                                     |
| ФП     | 7646.6   | 2      | "57,7700.9,7,8; 58,7770.6,7,8"                                         | "59,7646.6,0,1"                                                        |
| ФП     | 7646.6   | 2      | "57,7700.9,7,8; 58,7770.6,7,8"                                         | "59,7646.6,1,2"                                                        |
| ФП     | 7646.6   | 2      | "57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"                          | "59,7646.6,2,3"                                                        |
| ФП     | 7646.6   | 2      | "57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"                          | "59,7646.6,3,4"                                                        |
| ФКТ    | 7695.6   | 2      | "59,7695.6,4,5; 57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"           | ""                                                                     |
| ФП     | 7695.6   | 2      | "57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"                          | "59,7695.6,4,5"                                                        |
| ФП     | 7695.6   | 2      | "57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"                          | "59,7695.6,5,6"                                                        |
| ФКТ    | 7700.9   | 2      | "59,7695.6,5,6; 57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"           | ""                                                                     |
| ФКТ    | 7700.9   | 2      | "57,7700.9,7,8; 58,7770.6,7,8; 60,7774.2,0,1"                          | "59,7695.6,5,6"                                                        |
| ФП     | 7700.9   | 2      | "58,7770.6,7,8; 60,7774.2,0,1"                                         | "59,7695.6,5,6; 57,7700.9,7,8"                                         |
| ФП     | 7700.9   | 2      | "59,7695.6,5,6; 58,7770.6,7,8; 60,7774.2,0,1"                          | "57,7700.9,7,8"                                                        |
| ФП     | 7700.9   | 1      | "59,7695.6,5,6; 58,7770.6,7,8; 60,7774.2,0,1"                          | "57,7700.9,8,9"                                                        |
| ФП     | 7700.9   | 1      | "59,7695.6,5,6; 58,7770.6,7,8; 60,7774.2,0,1"                          | "57,7700.9,9,10"                                                       |
| ФКТ    | 7730.1   | 1      | "59,7695.6,5,6; 57,7730.1,10,11; 58,7770.6,7,8; 60,7774.2,0,1"         | ""                                                                     |
| ФКТ    | 7730.1   | 1      | "57,7730.1,10,11; 58,7770.6,7,8; 60,7774.2,0,1"                        | "59,7695.6,5,6"                                                        |
| ФП     | 7730.1   | 1      | "58,7770.6,7,8; 60,7774.2,0,1"                                         | "59,7695.6,5,6; 57,7730.1,10,11"                                       |
| ФП     | 7730.1   | 2      | "58,7770.6,7,8; 60,7774.2,0,1"                                         | "59,7695.6,6,7; 57,7730.1,10,11"                                       |
| ФП     | 7730.1   | 2      | "58,7770.6,7,8; 60,7774.2,0,1; 59,7877.2,7,8"                          | "57,7730.1,10,11"                                                      |
| ФП     | 7730.1   | 2      | "58,7770.6,7,8; 60,7774.2,0,1; 59,7877.2,7,8"                          | "57,7730.1,11,11"                                                      |
| ФКТ    | 7770.6   | 2      | "58,7770.6,7,8; 60,7774.2,0,1; 59,7877.2,7,8"                          | ""                                                                     |
| ФП     | 7770.6   | 2      | "60,7774.2,0,1; 59,7877.2,7,8"                                         | "58,7770.6,7,8"                                                        |
| ФП     | 7770.6   | 1      | "60,7774.2,0,1; 59,7877.2,7,8"                                         | "58,7770.6,8,9"                                                        |
| ФП     | 7770.6   | 1      | "60,7774.2,0,1; 59,7877.2,7,8"                                         | "58,7770.6,9,10"                                                       |
| ФКТ    | 7792.8   | 1      | "60,7774.2,0,1; 58,7792.8,10,11; 59,7877.2,7,8"                        | ""                                                                     |
| ФКТ    | 7792.8   | 1      | "58,7792.8,10,11; 59,7877.2,7,8"                                       | "60,7774.2,0,1"                                                        |
| ФП     | 7792.8   | 1      | "59,7877.2,7,8"                                                        | "60,7774.2,0,1; 58,7792.8,10,11"                                       |
| ФП     | 7792.8   | 1      | "59,7877.2,7,8"                                                        | "60,7774.2,1,2; 58,7792.8,10,11"                                       |
| ФП     | 7792.8   | 1      | "59,7877.2,7,8; 61,7922.1,0,1"                                         | "60,7774.2,2,3; 58,7792.8,10,11"                                       |
| ФП     | 7792.8   | 1      | "59,7877.2,7,8; 61,7922.1,0,1"                                         | "60,7774.2,3,4; 58,7792.8,10,11"                                       |
| ФП     | 7792.8   | 1      | "60,7792.4,4,5; 59,7877.2,7,8; 61,7922.1,0,1"                          | "58,7792.8,10,11"                                                      |
| ФП     | 7792.8   | 1      | "60,7792.4,4,5; 59,7877.2,7,8; 61,7922.1,0,1"                          | "58,7792.8,11,11"                                                      |
| ФКТ    | 7792.4   | 1      | "60,7792.4,4,5; 59,7877.2,7,8; 61,7922.1,0,1"                          | ""                                                                     |
| ФП     | 7792.4   | 1      | "59,7877.2,7,8; 61,7922.1,0,1"                                         | "60,7792.4,4,5"                                                        |
| ФП     | 7792.4   | 1      | "59,7877.2,7,8; 61,7922.1,0,1"                                         | "60,7792.4,5,6"                                                        |
| ФП     | 7792.4   | 2      | "59,7877.2,7,8; 61,7922.1,0,1"                                         | "60,7792.4,6,7"                                                        |
| ФКТ    | 7877.2   | 2      | "59,7877.2,7,8; 61,7922.1,0,1; 60,7965.0,7,8"                          | ""                                                                     |
| ФП     | 7877.2   | 2      | "61,7922.1,0,1; 60,7965.0,7,8"                                         | "59,7877.2,7,8"                                                        |
| ФП     | 7877.2   | 1      | "61,7922.1,0,1; 60,7965.0,7,8"                                         | "59,7877.2,8,9"                                                        |
| ФП     | 7877.2   | 1      | "61,7922.1,0,1; 60,7965.0,7,8"                                         | "59,7877.2,9,10"                                                       |
| ФКТ    | 7925.4   | 1      | "61,7922.1,0,1; 59,7925.4,10,11; 60,7965.0,7,8"                        | ""                                                                     |
| ФКТ    | 7925.4   | 1      | "59,7925.4,10,11; 60,7965.0,7,8"                                       | "61,7922.1,0,1"                                                        |
| ФП     | 7925.4   | 1      | "60,7965.0,7,8"                                                        | "61,7922.1,0,1; 59,7925.4,10,11"                                       |
| ФП     | 7925.4   | 1      | "60,7965.0,7,8"                                                        | "61,7922.1,1,2; 59,7925.4,10,11"                                       |
| ФП     | 7925.4   | 1      | "60,7965.0,7,8; 62,8048.7,0,1"                                         | "61,7922.1,2,3; 59,7925.4,10,11"                                       |
| ФП     | 7925.4   | 1      | "60,7965.0,7,8; 62,8048.7,0,1"                                         | "61,7922.1,3,4; 59,7925.4,10,11"                                       |
| ФП     | 7925.4   | 1      | "61,7959.9,4,5; 60,7965.0,7,8; 62,8048.7,0,1"                          | "59,7925.4,10,11"                                                      |
| ФП     | 7925.4   | 1      | "61,7959.9,4,5; 60,7965.0,7,8; 62,8048.7,0,1"                          | "59,7925.4,11,11"                                                      |
| ФКТ    | 7959.9   | 1      | "61,7959.9,4,5; 60,7965.0,7,8; 62,8048.7,0,1"                          | ""                                                                     |
| ФП     | 7959.9   | 1      | "60,7965.0,7,8; 62,8048.7,0,1"                                         | "61,7959.9,4,5"                                                        |
| ФП     | 7959.9   | 1      | "60,7965.0,7,8; 62,8048.7,0,1"                                         | "61,7959.9,5,6"                                                        |
| ФП     | 7959.9   | 2      | "60,7965.0,7,8; 62,8048.7,0,1"                                         | "61,7959.9,6,7"                                                        |
| ФКТ    | 7965.0   | 2      | "60,7965.0,7,8; 62,8048.7,0,1; 61,8130.7,7,8"                          | ""                                                                     |
| ФП     | 7965.0   | 2      | "62,8048.7,0,1; 61,8130.7,7,8"                                         | "60,7965.0,7,8"                                                        |
| ФП     | 7965.0   | 1      | "62,8048.7,0,1; 61,8130.7,7,8"                                         | "60,7965.0,8,9"                                                        |
| ФП     | 7965.0   | 1      | "62,8048.7,0,1; 61,8130.7,7,8"                                         | "60,7965.0,9,10"                                                       |
| ФКТ    | 8037.2   | 1      | "60,8037.2,10,11; 62,8048.7,0,1; 61,8130.7,7,8"                        | ""                                                                     |
| ФП     | 8037.2   | 1      | "62,8048.7,0,1; 61,8130.7,7,8"                                         | "60,8037.2,10,11"                                                      |
| ФП     | 8037.2   | 1      | "62,8048.7,0,1; 61,8130.7,7,8"                                         | "60,8037.2,11,11"                                                      |
| ФКТ    | 8048.7   | 1      | "62,8048.7,0,1; 61,8130.7,7,8"                                         | ""                                                                     |
| ФП     | 8048.7   | 1      | "61,8130.7,7,8"                                                        | "62,8048.7,0,1"                                                        |
| ФП     | 8048.7   | 1      | "61,8130.7,7,8"                                                        | "62,8048.7,1,2"                                                        |
| ФП     | 8048.7   | 1      | "61,8130.7,7,8; 63,8155.5,0,1"                                         | "62,8048.7,2,3"                                                        |
| ФП     | 8048.7   | 1      | "61,8130.7,7,8; 63,8155.5,0,1"                                         | "62,8048.7,3,4"                                                        |
| ФКТ    | 8102.8   | 1      | "62,8102.8,4,5; 61,8130.7,7,8; 63,8155.5,0,1"                          | ""                                                                     |
| ФП     | 8102.8   | 1      | "61,8130.7,7,8; 63,8155.5,0,1"                                         | "62,8102.8,4,5"                                                        |
| ФП     | 8102.8   | 1      | "61,8130.7,7,8; 63,8155.5,0,1"                                         | "62,8102.8,5,6"                                                        |
| ФП     | 8102.8   | 2      | "61,8130.7,7,8; 63,8155.5,0,1"                                         | "62,8102.8,6,7"                                                        |
| ФКТ    | 8130.7   | 2      | "61,8130.7,7,8; 63,8155.5,0,1; 62,8278.9,7,8"                          | ""                                                                     |
| ФП     | 8130.7   | 2      | "63,8155.5,0,1; 62,8278.9,7,8"                                         | "61,8130.7,7,8"                                                        |
| ФП     | 8130.7   | 1      | "63,8155.5,0,1; 62,8278.9,7,8"                                         | "61,8130.7,8,9"                                                        |
| ФП     | 8130.7   | 1      | "63,8155.5,0,1; 62,8278.9,7,8"                                         | "61,8130.7,9,10"                                                       |
| ФКТ    | 8200.2   | 1      | "63,8155.5,0,1; 61,8200.2,10,11; 62,8278.9,7,8"                        | ""                                                                     |
| ФКТ    | 8200.2   | 1      | "61,8200.2,10,11; 62,8278.9,7,8"                                       | "63,8155.5,0,1"                                                        |
| ФП     | 8200.2   | 1      | "62,8278.9,7,8"                                                        | "63,8155.5,0,1; 61,8200.2,10,11"                                       |
| ФП     | 8200.2   | 1      | "62,8278.9,7,8"                                                        | "63,8155.5,1,2; 61,8200.2,10,11"                                       |
| ФП     | 8200.2   | 1      | "62,8278.9,7,8; 64,8320.3,0,1"                                         | "63,8155.5,2,3; 61,8200.2,10,11"                                       |
| ФП     | 8200.2   | 1      | "62,8278.9,7,8; 64,8320.3,0,1"                                         | "63,8155.5,3,4; 61,8200.2,10,11"                                       |
| ФП     | 8200.2   | 1      | "63,8240.0,4,5; 62,8278.9,7,8; 64,8320.3,0,1"                          | "61,8200.2,10,11"                                                      |
| ФП     | 8200.2   | 1      | "63,8240.0,4,5; 62,8278.9,7,8; 64,8320.3,0,1"                          | "61,8200.2,11,11"                                                      |
| ФКТ    | 8240.0   | 1      | "63,8240.0,4,5; 62,8278.9,7,8; 64,8320.3,0,1"                          | ""                                                                     |
| ФП     | 8240.0   | 1      | "62,8278.9,7,8; 64,8320.3,0,1"                                         | "63,8240.0,4,5"                                                        |
| ФП     | 8240.0   | 1      | "62,8278.9,7,8; 64,8320.3,0,1"                                         | "63,8240.0,5,6"                                                        |
| ФП     | 8240.0   | 2      | "62,8278.9,7,8; 64,8320.3,0,1"                                         | "63,8240.0,6,7"                                                        |
| ФКТ    | 8278.9   | 2      | "62,8278.9,7,8; 64,8320.3,0,1; 63,8425.2,7,8"                          | ""                                                                     |
| ФП     | 8278.9   | 2      | "64,8320.3,0,1; 63,8425.2,7,8"                                         | "62,8278.9,7,8"                                                        |
| ФП     | 8278.9   | 1      | "64,8320.3,0,1; 63,8425.2,7,8"                                         | "62,8278.9,8,9"                                                        |
| ФП     | 8278.9   | 1      | "64,8320.3,0,1; 63,8425.2,7,8"                                         | "62,8278.9,9,10"                                                       |
| ФКТ    | 8346.5   | 1      | "64,8320.3,0,1; 62,8346.5,10,11; 63,8425.2,7,8"                        | ""                                                                     |
| ФКТ    | 8346.5   | 1      | "62,8346.5,10,11; 63,8425.2,7,8"                                       | "64,8320.3,0,1"                                                        |
| ФП     | 8346.5   | 1      | "63,8425.2,7,8"                                                        | "64,8320.3,0,1; 62,8346.5,10,11"                                       |
| ФП     | 8346.5   | 1      | "63,8425.2,7,8"                                                        | "64,8320.3,1,2; 62,8346.5,10,11"                                       |
| ФП     | 8346.5   | 1      | "63,8425.2,7,8; 65,8456.9,0,1"                                         | "64,8320.3,2,3; 62,8346.5,10,11"                                       |
| ФП     | 8346.5   | 1      | "63,8425.2,7,8; 65,8456.9,0,1"                                         | "64,8320.3,3,4; 62,8346.5,10,11"                                       |
| ФП     | 8346.5   | 1      | "64,8419.9,4,5; 63,8425.2,7,8; 65,8456.9,0,1"                          | "62,8346.5,10,11"                                                      |
| ФП     | 8346.5   | 1      | "64,8419.9,4,5; 63,8425.2,7,8; 65,8456.9,0,1"                          | "62,8346.5,11,11"                                                      |
| ФКТ    | 8419.9   | 1      | "64,8419.9,4,5; 63,8425.2,7,8; 65,8456.9,0,1"                          | ""                                                                     |
| ФП     | 8419.9   | 1      | "63,8425.2,7,8; 65,8456.9,0,1"                                         | "64,8419.9,4,5"                                                        |
| ФП     | 8419.9   | 1      | "63,8425.2,7,8; 65,8456.9,0,1"                                         | "64,8419.9,5,6"                                                        |
| ФП     | 8419.9   | 2      | "63,8425.2,7,8; 65,8456.9,0,1"                                         | "64,8419.9,6,7"                                                        |
| ФКТ    | 8425.2   | 2      | "63,8425.2,7,8; 65,8456.9,0,1; 64,8615.8,7,8"                          | ""                                                                     |
| ФП     | 8425.2   | 2      | "65,8456.9,0,1; 64,8615.8,7,8"                                         | "63,8425.2,7,8"                                                        |
| ФП     | 8425.2   | 1      | "65,8456.9,0,1; 64,8615.8,7,8"                                         | "63,8425.2,8,9"                                                        |
| ФП     | 8425.2   | 1      | "65,8456.9,0,1; 64,8615.8,7,8"                                         | "63,8425.2,9,10"                                                       |
| ФКТ    | 8498.9   | 1      | "65,8456.9,0,1; 63,8498.9,10,11; 64,8615.8,7,8"                        | ""                                                                     |
| ФКТ    | 8498.9   | 1      | "63,8498.9,10,11; 64,8615.8,7,8"                                       | "65,8456.9,0,1"                                                        |
| ФП     | 8498.9   | 1      | "64,8615.8,7,8"                                                        | "65,8456.9,0,1; 63,8498.9,10,11"                                       |
| ФП     | 8498.9   | 1      | "64,8615.8,7,8"                                                        | "65,8456.9,1,2; 63,8498.9,10,11"                                       |
| ФП     | 8498.9   | 1      | "64,8615.8,7,8; 66,8626.6,0,1"                                         | "65,8456.9,2,3; 63,8498.9,10,11"                                       |
| ФП     | 8498.9   | 1      | "64,8615.8,7,8; 66,8626.6,0,1"                                         | "65,8456.9,3,4; 63,8498.9,10,11"                                       |
| ФП     | 8498.9   | 1      | "65,8514.0,4,5; 64,8615.8,7,8; 66,8626.6,0,1"                          | "63,8498.9,10,11"                                                      |
| ФП     | 8498.9   | 1      | "65,8514.0,4,5; 64,8615.8,7,8; 66,8626.6,0,1"                          | "63,8498.9,11,11"                                                      |
| ФКТ    | 8514.0   | 1      | "65,8514.0,4,5; 64,8615.8,7,8; 66,8626.6,0,1"                          | ""                                                                     |
| ФП     | 8514.0   | 1      | "64,8615.8,7,8; 66,8626.6,0,1"                                         | "65,8514.0,4,5"                                                        |
| ФП     | 8514.0   | 1      | "64,8615.8,7,8; 66,8626.6,0,1"                                         | "65,8514.0,5,6"                                                        |
| ФП     | 8514.0   | 2      | "64,8615.8,7,8; 66,8626.6,0,1"                                         | "65,8514.0,6,7"                                                        |
| ФКТ    | 8615.8   | 2      | "64,8615.8,7,8; 66,8626.6,0,1; 65,8707.7,7,8"                          | ""                                                                     |
| ФП     | 8615.8   | 2      | "66,8626.6,0,1; 65,8707.7,7,8"                                         | "64,8615.8,7,8"                                                        |
| ФП     | 8615.8   | 1      | "66,8626.6,0,1; 65,8707.7,7,8"                                         | "64,8615.8,8,9"                                                        |
| ФП     | 8615.8   | 1      | "66,8626.6,0,1; 65,8707.7,7,8"                                         | "64,8615.8,9,10"                                                       |
| ФКТ    | 8643.5   | 1      | "66,8626.6,0,1; 64,8643.5,10,11; 65,8707.7,7,8"                        | ""                                                                     |
| ФКТ    | 8643.5   | 1      | "64,8643.5,10,11; 65,8707.7,7,8"                                       | "66,8626.6,0,1"                                                        |
| ФП     | 8643.5   | 1      | "65,8707.7,7,8"                                                        | "66,8626.6,0,1; 64,8643.5,10,11"                                       |
| ФП     | 8643.5   | 1      | "65,8707.7,7,8"                                                        | "66,8626.6,1,2; 64,8643.5,10,11"                                       |
| ФП     | 8643.5   | 1      | "65,8707.7,7,8; 67,8765.8,0,1"                                         | "66,8626.6,2,3; 64,8643.5,10,11"                                       |
| ФП     | 8643.5   | 1      | "65,8707.7,7,8; 67,8765.8,0,1"                                         | "66,8626.6,3,4; 64,8643.5,10,11"                                       |
| ФП     | 8643.5   | 1      | "66,8707.3,4,5; 65,8707.7,7,8; 67,8765.8,0,1"                          | "64,8643.5,10,11"                                                      |
| ФП     | 8643.5   | 1      | "66,8707.3,4,5; 65,8707.7,7,8; 67,8765.8,0,1"                          | "64,8643.5,11,11"                                                      |
| ФКТ    | 8707.3   | 1      | "66,8707.3,4,5; 65,8707.7,7,8; 67,8765.8,0,1"                          | ""                                                                     |
| ФП     | 8707.3   | 1      | "65,8707.7,7,8; 67,8765.8,0,1"                                         | "66,8707.3,4,5"                                                        |
| ФП     | 8707.3   | 1      | "65,8707.7,7,8; 67,8765.8,0,1"                                         | "66,8707.3,5,6"                                                        |
| ФП     | 8707.3   | 2      | "65,8707.7,7,8; 67,8765.8,0,1"                                         | "66,8707.3,6,7"                                                        |
| ФКТ    | 8707.7   | 2      | "65,8707.7,7,8; 67,8765.8,0,1; 66,8888.5,7,8"                          | ""                                                                     |
| ФП     | 8707.7   | 2      | "67,8765.8,0,1; 66,8888.5,7,8"                                         | "65,8707.7,7,8"                                                        |
| ФП     | 8707.7   | 1      | "67,8765.8,0,1; 66,8888.5,7,8"                                         | "65,8707.7,8,9"                                                        |
| ФП     | 8707.7   | 1      | "67,8765.8,0,1; 66,8888.5,7,8"                                         | "65,8707.7,9,10"                                                       |
| ФКТ    | 8724.7   | 1      | "65,8724.7,10,11; 67,8765.8,0,1; 66,8888.5,7,8"                        | ""                                                                     |
| ФП     | 8724.7   | 1      | "67,8765.8,0,1; 66,8888.5,7,8"                                         | "65,8724.7,10,11"                                                      |
| ФП     | 8724.7   | 1      | "67,8765.8,0,1; 66,8888.5,7,8"                                         | "65,8724.7,11,11"                                                      |
| ФКТ    | 8765.8   | 1      | "67,8765.8,0,1; 66,8888.5,7,8"                                         | ""                                                                     |
| ФП     | 8765.8   | 1      | "66,8888.5,7,8"                                                        | "67,8765.8,0,1"                                                        |
| ФП     | 8765.8   | 1      | "66,8888.5,7,8"                                                        | "67,8765.8,1,2"                                                        |
| ФП     | 8765.8   | 1      | "68,8881.3,0,1; 66,8888.5,7,8"                                         | "67,8765.8,2,3"                                                        |
| ФП     | 8765.8   | 1      | "68,8881.3,0,1; 66,8888.5,7,8"                                         | "67,8765.8,3,4"                                                        |
| ФКТ    | 8777.0   | 1      | "67,8777.0,4,5; 68,8881.3,0,1; 66,8888.5,7,8"                          | ""                                                                     |
| ФП     | 8777.0   | 1      | "68,8881.3,0,1; 66,8888.5,7,8"                                         | "67,8777.0,4,5"                                                        |
| ФП     | 8777.0   | 1      | "68,8881.3,0,1; 66,8888.5,7,8"                                         | "67,8777.0,5,6"                                                        |
| ФП     | 8777.0   | 2      | "68,8881.3,0,1; 66,8888.5,7,8"                                         | "67,8777.0,6,7"                                                        |
| ФКТ    | 8881.3   | 2      | "68,8881.3,0,1; 66,8888.5,7,8; 67,8949.0,7,8"                          | ""                                                                     |
| ФП     | 8881.3   | 2      | "66,8888.5,7,8; 67,8949.0,7,8"                                         | "68,8881.3,0,1"                                                        |
| ФП     | 8881.3   | 2      | "66,8888.5,7,8; 67,8949.0,7,8"                                         | "68,8881.3,1,2"                                                        |
| ФП     | 8881.3   | 2      | "66,8888.5,7,8; 67,8949.0,7,8; 69,8997.8,0,1"                          | "68,8881.3,2,3"                                                        |
| ФП     | 8881.3   | 2      | "66,8888.5,7,8; 67,8949.0,7,8; 69,8997.8,0,1"                          | "68,8881.3,3,4"                                                        |
| ФКТ    | 8909.3   | 2      | "66,8888.5,7,8; 68,8909.3,4,5; 67,8949.0,7,8; 69,8997.8,0,1"           | ""                                                                     |
| ФКТ    | 8909.3   | 2      | "68,8909.3,4,5; 67,8949.0,7,8; 69,8997.8,0,1"                          | "66,8888.5,7,8"                                                        |
| ФП     | 8909.3   | 2      | "67,8949.0,7,8; 69,8997.8,0,1"                                         | "66,8888.5,7,8; 68,8909.3,4,5"                                         |
| ФП     | 8909.3   | 1      | "67,8949.0,7,8; 69,8997.8,0,1"                                         | "66,8888.5,8,9; 68,8909.3,4,5"                                         |
| ФП     | 8909.3   | 1      | "67,8949.0,7,8; 69,8997.8,0,1"                                         | "66,8888.5,9,10; 68,8909.3,4,5"                                        |
| ФП     | 8909.3   | 1      | "67,8949.0,7,8; 66,8963.5,10,11; 69,8997.8,0,1"                        | "68,8909.3,4,5"                                                        |
| ФП     | 8909.3   | 1      | "67,8949.0,7,8; 66,8963.5,10,11; 69,8997.8,0,1"                        | "68,8909.3,5,6"                                                        |
| ФП     | 8909.3   | 2      | "67,8949.0,7,8; 66,8963.5,10,11; 69,8997.8,0,1"                        | "68,8909.3,6,7"                                                        |
| ФКТ    | 8963.5   | 2      | "67,8949.0,7,8; 66,8963.5,10,11; 69,8997.8,0,1; 68,9084.9,7,8"         | ""                                                                     |
| ФКТ    | 8963.5   | 2      | "66,8963.5,10,11; 69,8997.8,0,1; 68,9084.9,7,8"                        | "67,8949.0,7,8"                                                        |
| ФП     | 8963.5   | 2      | "69,8997.8,0,1; 68,9084.9,7,8"                                         | "67,8949.0,7,8; 66,8963.5,10,11"                                       |
| ФП     | 8963.5   | 1      | "69,8997.8,0,1; 68,9084.9,7,8"                                         | "67,8949.0,8,9; 66,8963.5,10,11"                                       |
| ФП     | 8963.5   | 1      | "69,8997.8,0,1; 68,9084.9,7,8"                                         | "67,8949.0,9,10; 66,8963.5,10,11"                                      |
| ФП     | 8963.5   | 1      | "67,8981.1,10,11; 69,8997.8,0,1; 68,9084.9,7,8"                        | "66,8963.5,10,11"                                                      |
| ФП     | 8963.5   | 1      | "67,8981.1,10,11; 69,8997.8,0,1; 68,9084.9,7,8"                        | "66,8963.5,11,11"                                                      |
| ФКТ    | 8981.1   | 1      | "67,8981.1,10,11; 69,8997.8,0,1; 68,9084.9,7,8"                        | ""                                                                     |
| ФП     | 8981.1   | 1      | "69,8997.8,0,1; 68,9084.9,7,8"                                         | "67,8981.1,10,11"                                                      |
| ФП     | 8981.1   | 1      | "69,8997.8,0,1; 68,9084.9,7,8"                                         | "67,8981.1,11,11"                                                      |
| ФКТ    | 8997.8   | 1      | "69,8997.8,0,1; 68,9084.9,7,8"                                         | ""                                                                     |
| ФП     | 8997.8   | 1      | "68,9084.9,7,8"                                                        | "69,8997.8,0,1"                                                        |
| ФП     | 8997.8   | 1      | "68,9084.9,7,8"                                                        | "69,8997.8,1,2"                                                        |
| ФП     | 8997.8   | 1      | "68,9084.9,7,8; 70,9113.5,0,1"                                         | "69,8997.8,2,3"                                                        |
| ФП     | 8997.8   | 1      | "68,9084.9,7,8; 70,9113.5,0,1"                                         | "69,8997.8,3,4"                                                        |
| ФКТ    | 9025.8   | 1      | "69,9025.8,4,5; 68,9084.9,7,8; 70,9113.5,0,1"                          | ""                                                                     |
| ФП     | 9025.8   | 1      | "68,9084.9,7,8; 70,9113.5,0,1"                                         | "69,9025.8,4,5"                                                        |
| ФП     | 9025.8   | 1      | "68,9084.9,7,8; 70,9113.5,0,1"                                         | "69,9025.8,5,6"                                                        |
| ФП     | 9025.8   | 2      | "68,9084.9,7,8; 70,9113.5,0,1"                                         | "69,9025.8,6,7"                                                        |
| ФКТ    | 9084.9   | 2      | "68,9084.9,7,8; 70,9113.5,0,1; 69,9203.8,7,8"                          | ""                                                                     |
| ФП     | 9084.9   | 2      | "70,9113.5,0,1; 69,9203.8,7,8"                                         | "68,9084.9,7,8"                                                        |
| ФП     | 9084.9   | 1      | "70,9113.5,0,1; 69,9203.8,7,8"                                         | "68,9084.9,8,9"                                                        |
| ФП     | 9084.9   | 1      | "70,9113.5,0,1; 69,9203.8,7,8"                                         | "68,9084.9,9,10"                                                       |
| ФКТ    | 9123.2   | 1      | "70,9113.5,0,1; 68,9123.2,10,11; 69,9203.8,7,8"                        | ""                                                                     |
| ФКТ    | 9123.2   | 1      | "68,9123.2,10,11; 69,9203.8,7,8"                                       | "70,9113.5,0,1"                                                        |
| ФП     | 9123.2   | 1      | "69,9203.8,7,8"                                                        | "70,9113.5,0,1; 68,9123.2,10,11"                                       |
| ФП     | 9123.2   | 1      | "69,9203.8,7,8"                                                        | "70,9113.5,1,2; 68,9123.2,10,11"                                       |
| ФП     | 9123.2   | 1      | "69,9203.8,7,8; 71,9251.5,0,1"                                         | "70,9113.5,2,3; 68,9123.2,10,11"                                       |
| ФП     | 9123.2   | 1      | "69,9203.8,7,8; 71,9251.5,0,1"                                         | "70,9113.5,3,4; 68,9123.2,10,11"                                       |
